-2.920800,-0.036142,0.044875,1.629735,-40.260823,68.484436
-2.921004,-0.036146,0.044891,1.630067,-40.263653,68.489255
-2.920493,-0.036116,0.044855,1.629064,-40.256548,68.477169
-2.920957,-0.036140,0.044884,1.629770,-40.263007,68.488159
-2.920744,-0.036106,0.044873,1.629180,-40.260043,68.483119
-2.920692,-0.036121,0.044867,1.629266,-40.259316,68.481877
-2.921056,-0.036155,0.044899,1.630340,-40.264382,68.490494
-2.921127,-0.036147,0.044900,1.630261,-40.265361,68.492162
-2.921130,-0.036160,0.044897,1.630375,-40.265416,68.492250
-2.921160,-0.036157,0.044900,1.630366,-40.265824,68.492945
-2.920527,-0.036112,0.044848,1.628789,-40.257024,68.477978
-2.921199,-0.036147,0.044909,1.630439,-40.266366,68.493873
-2.921051,-0.036159,0.044892,1.630239,-40.264316,68.490379
-2.921062,-0.036147,0.044903,1.630295,-40.264460,68.490629
-2.920199,-0.036117,0.044840,1.628840,-40.252454,68.470203
-2.921048,-0.036156,0.044882,1.630017,-40.264263,68.490285
-2.920774,-0.036139,0.044869,1.629593,-40.260455,68.483807
-2.920726,-0.036127,0.044870,1.629397,-40.259793,68.482688
-2.921179,-0.036150,0.044903,1.630341,-40.266095,68.493410
-2.920585,-0.036119,0.044850,1.628938,-40.257829,68.479346
-2.921488,-0.036164,0.044935,1.631134,-40.270394,68.500722
-2.921489,-0.036172,0.044920,1.630888,-40.270398,68.500730
-2.921158,-0.036153,0.044910,1.630579,-40.265800,68.492905
-2.920551,-0.036107,0.044857,1.628920,-40.257347,68.478533
-2.920544,-0.036122,0.044845,1.628901,-40.257255,68.478370
-2.920110,-0.036110,0.044818,1.628289,-40.251213,68.468091
-2.920886,-0.036145,0.044882,1.629918,-40.262017,68.486470
-2.920645,-0.036123,0.044857,1.629117,-40.258655,68.480751
-2.920945,-0.036134,0.044878,1.629616,-40.262828,68.487850
-2.920897,-0.036150,0.044872,1.629782,-40.262170,68.486726
-2.920471,-0.036112,0.044850,1.628876,-40.256239,68.476645
-2.921146,-0.036164,0.044916,1.630869,-40.265635,68.492620
-2.920615,-0.036129,0.044872,1.629529,-40.258254,68.480069
-2.920873,-0.036157,0.044883,1.630133,-40.261828,68.486147
-2.920800,-0.036139,0.044877,1.629724,-40.260822,68.484437
-2.921275,-0.036146,0.044907,1.630344,-40.267423,68.495670
-2.921254,-0.036151,0.044916,1.630634,-40.267140,68.495188
-2.920942,-0.036141,0.044883,1.629804,-40.262794,68.487795
-2.920640,-0.036112,0.044852,1.628860,-40.258598,68.480656
-2.920853,-0.036132,0.044876,1.629644,-40.261554,68.485685
-2.920517,-0.036123,0.044843,1.628877,-40.256877,68.477725
-2.920667,-0.036111,0.044869,1.629263,-40.258969,68.481289
-2.921433,-0.036165,0.044927,1.631029,-40.269635,68.499430
-2.921140,-0.036149,0.044881,1.629810,-40.265544,68.492474
-2.920605,-0.036123,0.044861,1.629207,-40.258101,68.479809
-2.921052,-0.036147,0.044896,1.630176,-40.264325,68.490396
-2.920769,-0.036140,0.044867,1.629513,-40.260387,68.483699
-2.921136,-0.036148,0.044899,1.630169,-40.265491,68.492381
-2.920252,-0.036091,0.044827,1.628121,-40.253199,68.471473
-2.920644,-0.036134,0.044846,1.629010,-40.258655,68.480747
-2.920540,-0.036108,0.044842,1.628573,-40.257201,68.478282
-2.920589,-0.036102,0.044874,1.629290,-40.257876,68.479434
-2.920904,-0.036140,0.044880,1.629777,-40.262266,68.486896
-2.921191,-0.036143,0.044904,1.630253,-40.266264,68.493702
-2.920762,-0.036116,0.044859,1.628979,-40.260283,68.483526
-2.921381,-0.036166,0.044911,1.630597,-40.268906,68.498189
-2.920755,-0.036121,0.044858,1.629051,-40.260187,68.483357
-2.920943,-0.036141,0.044881,1.629763,-40.262808,68.487818
-2.920858,-0.036118,0.044871,1.629209,-40.261616,68.485796
-2.921267,-0.036148,0.044918,1.630589,-40.267320,68.495493
-2.921258,-0.036161,0.044910,1.630667,-40.267187,68.495263
-2.921062,-0.036148,0.044883,1.629895,-40.264458,68.490623
-2.921154,-0.036143,0.044886,1.629846,-40.265751,68.492823
-2.920813,-0.036142,0.044884,1.629946,-40.260997,68.484736
-2.920730,-0.036130,0.044860,1.629242,-40.259841,68.482767
-2.921020,-0.036135,0.044907,1.630324,-40.263884,68.489650
-2.920869,-0.036132,0.044891,1.629943,-40.261782,68.486075
-2.920650,-0.036141,0.044851,1.629203,-40.258733,68.480882
-2.920610,-0.036115,0.044844,1.628719,-40.258167,68.479921
-2.920938,-0.036141,0.044887,1.629906,-40.262744,68.487708
-2.920612,-0.036139,0.044842,1.628996,-40.258202,68.479976
-2.920625,-0.036108,0.044852,1.628779,-40.258379,68.480286
-2.920983,-0.036136,0.044891,1.629946,-40.263359,68.488756
-2.921161,-0.036159,0.044909,1.630595,-40.265841,68.492975
-2.920777,-0.036121,0.044861,1.629092,-40.260495,68.483882
-2.920742,-0.036128,0.044845,1.628895,-40.260011,68.483054
-2.920062,-0.036099,0.044819,1.628169,-40.250546,68.466957
-2.921011,-0.036152,0.044888,1.630099,-40.263752,68.489419
-2.920657,-0.036123,0.044862,1.629164,-40.258830,68.481053
-2.920548,-0.036119,0.044856,1.629055,-40.257313,68.478475
-2.921271,-0.036156,0.044911,1.630621,-40.267374,68.495585
-2.920759,-0.036117,0.044871,1.629314,-40.260253,68.483472
-2.921221,-0.036144,0.044911,1.630395,-40.266673,68.494399
-2.920737,-0.036128,0.044863,1.629270,-40.259942,68.482944
-2.920616,-0.036134,0.044854,1.629193,-40.258255,68.480068
-2.920598,-0.036122,0.044846,1.628884,-40.258010,68.479650
-2.920774,-0.036119,0.044864,1.629175,-40.260453,68.483811
-2.921000,-0.036138,0.044895,1.630034,-40.263606,68.489180
-2.921822,-0.036164,0.044942,1.631177,-40.275038,68.508625
-2.921029,-0.036141,0.044877,1.629702,-40.264003,68.489848
-2.920476,-0.036124,0.044848,1.628997,-40.256313,68.476766
-2.920455,-0.036124,0.044854,1.629111,-40.256020,68.476266
-2.920722,-0.036125,0.044859,1.629170,-40.259741,68.482595
-2.920924,-0.036152,0.044893,1.630266,-40.262542,68.487358
-2.921271,-0.036160,0.044904,1.630457,-40.267367,68.495573
-2.921003,-0.036152,0.044896,1.630253,-40.263648,68.489246
-2.921042,-0.036133,0.044875,1.629502,-40.264174,68.490147
-2.920481,-0.036114,0.044852,1.628934,-40.256382,68.476886
-2.920651,-0.036126,0.044844,1.628836,-40.258744,68.480903
-2.920916,-0.036140,0.044891,1.630004,-40.262436,68.487188
-2.920827,-0.036123,0.044873,1.629414,-40.261192,68.485072
-2.921113,-0.036145,0.044888,1.629900,-40.265175,68.491842
-2.921230,-0.036138,0.044901,1.630070,-40.266796,68.494603
-2.921237,-0.036134,0.044902,1.630037,-40.266900,68.494784
-2.920978,-0.036128,0.044896,1.629995,-40.263297,68.488649
-2.920889,-0.036132,0.044877,1.629604,-40.262052,68.486531
-2.921178,-0.036141,0.044897,1.630061,-40.266078,68.493381
-2.920938,-0.036130,0.044872,1.629450,-40.262733,68.487694
-2.920634,-0.036108,0.044843,1.628574,-40.258510,68.480505
-2.921003,-0.036126,0.044884,1.629630,-40.263648,68.489252
-2.920599,-0.036122,0.044857,1.629181,-40.258014,68.479661
-2.921035,-0.036134,0.044885,1.629765,-40.264084,68.489987
-2.920607,-0.036118,0.044856,1.629024,-40.258133,68.479865
-2.920788,-0.036133,0.044873,1.629544,-40.260648,68.484141
-2.920554,-0.036128,0.044846,1.628963,-40.257392,68.478604
-2.921161,-0.036148,0.044904,1.630343,-40.265843,68.492978
-2.921336,-0.036164,0.044908,1.630625,-40.268272,68.497112
-2.921117,-0.036156,0.044883,1.629980,-40.265217,68.491915
-2.920613,-0.036126,0.044849,1.629033,-40.258217,68.480003
-2.920505,-0.036112,0.044850,1.628858,-40.256709,68.477437
-2.921419,-0.036157,0.044925,1.630835,-40.269432,68.499089
-2.921032,-0.036130,0.044899,1.630032,-40.264042,68.489923
-2.920753,-0.036137,0.044862,1.629389,-40.260168,68.483323
-2.920870,-0.036150,0.044877,1.629901,-40.261793,68.486090
-2.920626,-0.036134,0.044866,1.629475,-40.258403,68.480324
-2.920936,-0.036141,0.044878,1.629717,-40.262707,68.487642
-2.921274,-0.036167,0.044907,1.630599,-40.267425,68.495667
-2.920726,-0.036128,0.044874,1.629514,-40.259792,68.482691
-2.920597,-0.036112,0.044855,1.628903,-40.257982,68.479614
-2.921280,-0.036133,0.044923,1.630567,-40.267490,68.495786
-2.920634,-0.036117,0.044861,1.629112,-40.258509,68.480510
-2.920270,-0.036121,0.044854,1.629201,-40.253443,68.471885
-2.919964,-0.036100,0.044795,1.627687,-40.249184,68.464641
-2.920302,-0.036116,0.044823,1.628386,-40.253883,68.472632
-2.920393,-0.036111,0.044832,1.628520,-40.255158,68.474804
-2.920887,-0.036134,0.044875,1.629555,-40.262033,68.486502
-2.921073,-0.036140,0.044889,1.629869,-40.264620,68.490900
-2.921151,-0.036165,0.044905,1.630643,-40.265700,68.492731
-2.921313,-0.036153,0.044913,1.630550,-40.267959,68.496581
-2.920565,-0.036120,0.044844,1.628784,-40.257549,68.478871
-2.921213,-0.036162,0.044906,1.630582,-40.266557,68.494190
-2.920675,-0.036118,0.044885,1.629686,-40.259075,68.481471
-2.921146,-0.036151,0.044894,1.630170,-40.265628,68.492614
-2.920937,-0.036135,0.044877,1.629602,-40.262728,68.487680
-2.921215,-0.036163,0.044906,1.630560,-40.266589,68.494248
-2.920481,-0.036124,0.044850,1.629052,-40.256376,68.476877
-2.920751,-0.036147,0.044881,1.630039,-40.260149,68.483287
-2.920493,-0.036102,0.044848,1.628682,-40.256545,68.477161
-2.921045,-0.036127,0.044892,1.629847,-40.264222,68.490225
-2.921454,-0.036162,0.044916,1.630635,-40.269918,68.499914
-2.921344,-0.036164,0.044907,1.630551,-40.268383,68.497297
-2.921095,-0.036143,0.044897,1.630105,-40.264925,68.491420
-2.921003,-0.036144,0.044896,1.630193,-40.263641,68.489235
-2.921043,-0.036137,0.044894,1.630033,-40.264197,68.490180
-2.921032,-0.036142,0.044898,1.630160,-40.264042,68.489917
-2.920854,-0.036138,0.044872,1.629547,-40.261567,68.485706
-2.920597,-0.036107,0.044864,1.629067,-40.257990,68.479621
-2.920697,-0.036122,0.044864,1.629260,-40.259381,68.481990
-2.920475,-0.036100,0.044841,1.628535,-40.256302,68.476744
-2.921031,-0.036137,0.044889,1.629926,-40.264036,68.489905
-2.921063,-0.036135,0.044906,1.630249,-40.264485,68.490673
-2.920933,-0.036136,0.044875,1.629604,-40.262670,68.487581
-2.920556,-0.036114,0.044856,1.628984,-40.257420,68.478649
-2.921142,-0.036144,0.044879,1.629688,-40.265579,68.492531
-2.920624,-0.036109,0.044860,1.629014,-40.258362,68.480258
-2.920619,-0.036128,0.044853,1.629107,-40.258304,68.480153
-2.921388,-0.036169,0.044907,1.630597,-40.268998,68.498346
-2.920589,-0.036128,0.044842,1.628868,-40.257886,68.479441
-2.921035,-0.036151,0.044904,1.630443,-40.264095,68.490004
-2.921091,-0.036142,0.044899,1.630182,-40.264865,68.491316
-2.921305,-0.036161,0.044905,1.630472,-40.267850,68.496393
-2.921035,-0.036148,0.044888,1.630098,-40.264091,68.489996
-2.921232,-0.036150,0.044901,1.630268,-40.266826,68.494654
-2.920406,-0.036140,0.044830,1.628762,-40.255346,68.475116
-2.920515,-0.036107,0.044847,1.628722,-40.256846,68.477677
-2.921036,-0.036144,0.044893,1.630020,-40.264105,68.490023
-2.921285,-0.036145,0.044916,1.630565,-40.267561,68.495901
-2.920750,-0.036132,0.044867,1.629389,-40.260128,68.483261
-2.921174,-0.036153,0.044893,1.630180,-40.266027,68.493290
-2.921334,-0.036162,0.044919,1.630802,-40.268245,68.497067
-2.921010,-0.036135,0.044890,1.629892,-40.263738,68.489402
-2.921052,-0.036160,0.044897,1.630374,-40.264319,68.490386
-2.920599,-0.036118,0.044851,1.628892,-40.258020,68.479675
-2.920625,-0.036143,0.044876,1.629902,-40.258386,68.480290
-2.921293,-0.036153,0.044918,1.630690,-40.267683,68.496113
-2.921022,-0.036152,0.044887,1.630030,-40.263912,68.489692
-2.920171,-0.036105,0.044835,1.628542,-40.252069,68.469549
-2.919808,-0.036070,0.044797,1.627351,-40.247020,68.460961
-2.920618,-0.036133,0.044851,1.629173,-40.258290,68.480126
-2.921144,-0.036143,0.044895,1.630018,-40.265605,68.492578
-2.920655,-0.036131,0.044845,1.628946,-40.258805,68.481000
-2.920718,-0.036137,0.044872,1.629614,-40.259679,68.482496
-2.920705,-0.036120,0.044863,1.629191,-40.259496,68.482185
-2.920695,-0.036134,0.044854,1.629180,-40.259368,68.481958
-2.921023,-0.036131,0.044890,1.629839,-40.263919,68.489711
-2.920952,-0.036128,0.044891,1.629848,-40.262932,68.488031
-2.921500,-0.036178,0.044929,1.631141,-40.270559,68.501003
-2.920898,-0.036124,0.044867,1.629255,-40.262183,68.486758
-2.921694,-0.036170,0.044945,1.631349,-40.273259,68.505600
-2.920827,-0.036132,0.044873,1.629514,-40.261190,68.485068
-2.920632,-0.036111,0.044848,1.628734,-40.258482,68.480459
-2.921196,-0.036166,0.044900,1.630470,-40.266329,68.493804
-2.920879,-0.036105,0.044869,1.629033,-40.261908,68.486292
-2.921276,-0.036151,0.044924,1.630806,-40.267440,68.495701
-2.920761,-0.036138,0.044887,1.629996,-40.260279,68.483513
-2.920568,-0.036128,0.044854,1.629150,-40.257592,68.478946
-2.921140,-0.036143,0.044889,1.629931,-40.265550,68.492483
-2.920387,-0.036138,0.044826,1.628729,-40.255074,68.474654
-2.920782,-0.036137,0.044869,1.629574,-40.260574,68.484017
-2.921046,-0.036129,0.044886,1.629721,-40.264238,68.490250
-2.920770,-0.036123,0.044887,1.629810,-40.260403,68.483725
-2.920595,-0.036124,0.044860,1.629226,-40.257974,68.479584
-2.920707,-0.036133,0.044871,1.629568,-40.259526,68.482231
-2.920751,-0.036131,0.044883,1.629786,-40.260146,68.483288
-2.920291,-0.036113,0.044832,1.628567,-40.253735,68.472381
-2.920671,-0.036115,0.044860,1.629134,-40.259031,68.481390
-2.920759,-0.036121,0.044876,1.629500,-40.260250,68.483466
-2.920989,-0.036134,0.044902,1.630179,-40.263452,68.488916
-2.920940,-0.036139,0.044890,1.630003,-40.262761,68.487738
-2.920996,-0.036153,0.044906,1.630543,-40.263550,68.489082
-2.920932,-0.036151,0.044882,1.629962,-40.262647,68.487539
-2.920597,-0.036088,0.044844,1.628317,-40.257999,68.479640
-2.920784,-0.036102,0.044867,1.628947,-40.260598,68.484063
-2.920642,-0.036113,0.044854,1.628887,-40.258615,68.480681
-2.921245,-0.036152,0.044908,1.630457,-40.267008,68.494961
-2.920625,-0.036136,0.044848,1.629068,-40.258387,68.480292
-2.920473,-0.036127,0.044843,1.628940,-40.256273,68.476698
-2.921074,-0.036136,0.044894,1.629977,-40.264621,68.490904
-2.920786,-0.036128,0.044873,1.629485,-40.260624,68.484099
-2.921005,-0.036150,0.044900,1.630387,-40.263671,68.489284
-2.920587,-0.036117,0.044863,1.629172,-40.257848,68.479380
-2.920378,-0.036105,0.044830,1.628393,-40.254943,68.474439
-2.920500,-0.036119,0.044863,1.629276,-40.256644,68.477328
-2.921021,-0.036148,0.044891,1.630064,-40.263894,68.489664
-2.920411,-0.036122,0.044839,1.628734,-40.255405,68.475221
-2.920615,-0.036128,0.044865,1.629434,-40.258236,68.480037
-2.921081,-0.036152,0.044903,1.630474,-40.264726,68.491077
-2.920929,-0.036133,0.044885,1.629821,-40.262607,68.487473
-2.921033,-0.036137,0.044892,1.629995,-40.264062,68.489951
-2.920641,-0.036121,0.044853,1.629043,-40.258607,68.480664
-2.921031,-0.036148,0.044905,1.630444,-40.264026,68.489889
-2.921038,-0.036127,0.044888,1.629744,-40.264130,68.490068
-2.920606,-0.036121,0.044852,1.629069,-40.258112,68.479827
-2.920663,-0.036140,0.044868,1.629613,-40.258917,68.481192
-2.921491,-0.036165,0.044924,1.630820,-40.270430,68.500785
-2.920538,-0.036127,0.044849,1.629043,-40.257178,68.478236
-2.920584,-0.036117,0.044850,1.628874,-40.257814,68.479323
-2.920826,-0.036126,0.044871,1.629419,-40.261175,68.485043
-2.920667,-0.036132,0.044857,1.629256,-40.258967,68.481281
-2.921163,-0.036129,0.044922,1.630458,-40.265874,68.493038
-2.921199,-0.036158,0.044919,1.630836,-40.266366,68.493876
-2.921305,-0.036153,0.044898,1.630179,-40.267851,68.496400
-2.920601,-0.036123,0.044865,1.629341,-40.258048,68.479718
-2.921406,-0.036166,0.044903,1.630472,-40.269251,68.498775
-2.920723,-0.036128,0.044887,1.629838,-40.259743,68.482604
-2.920579,-0.036113,0.044872,1.629365,-40.257737,68.479197
-2.920740,-0.036122,0.044870,1.629341,-40.259981,68.483010
-2.921431,-0.036161,0.044918,1.630683,-40.269606,68.499382
-2.920615,-0.036131,0.044858,1.629310,-40.258236,68.480038
-2.920773,-0.036139,0.044874,1.629691,-40.260444,68.483793
-2.920649,-0.036125,0.044853,1.629055,-40.258717,68.480855
-2.920458,-0.036106,0.044835,1.628430,-40.256061,68.476343
-2.920983,-0.036118,0.044885,1.629534,-40.263364,68.488770
-2.920725,-0.036131,0.044875,1.629626,-40.259768,68.482644
-2.921171,-0.036136,0.044887,1.629778,-40.265985,68.493222
-2.921133,-0.036154,0.044901,1.630297,-40.265457,68.492321
-2.920986,-0.036120,0.044882,1.629498,-40.263400,68.488832
-2.920639,-0.036128,0.044862,1.629317,-40.258582,68.480625
-2.920991,-0.036144,0.044914,1.630571,-40.263479,68.488959
-2.920639,-0.036113,0.044848,1.628743,-40.258579,68.480619
-2.920501,-0.036119,0.044859,1.629160,-40.256652,68.477343
-2.920802,-0.036137,0.044874,1.629660,-40.260848,68.484476
-2.920865,-0.036149,0.044881,1.629970,-40.261725,68.485976
-2.920211,-0.036105,0.044827,1.628303,-40.252622,68.470486
-2.921053,-0.036146,0.044871,1.629622,-40.264333,68.490410
-2.921058,-0.036141,0.044892,1.630031,-40.264403,68.490530
-2.921167,-0.036150,0.044908,1.630503,-40.265931,68.493131
-2.920884,-0.036129,0.044891,1.629911,-40.261980,68.486414
-2.920430,-0.036103,0.044837,1.628490,-40.255677,68.475687
-2.920835,-0.036128,0.044885,1.629750,-40.261308,68.485267
-2.921135,-0.036139,0.044887,1.629835,-40.265479,68.492361
-2.920647,-0.036120,0.044858,1.629106,-40.258684,68.480800
-2.920779,-0.036119,0.044876,1.629451,-40.260522,68.483931
-2.920592,-0.036131,0.044854,1.629212,-40.257927,68.479511
-2.920603,-0.036134,0.044864,1.629412,-40.258073,68.479757
-2.920939,-0.036132,0.044888,1.629870,-40.262749,68.487720
-2.920911,-0.036148,0.044882,1.629904,-40.262362,68.487057
-2.920505,-0.036099,0.044848,1.628646,-40.256709,68.477447
-2.920516,-0.036110,0.044847,1.628770,-40.256867,68.477712
-2.920843,-0.036118,0.044872,1.629327,-40.261418,68.485453
-2.920610,-0.036136,0.044862,1.629458,-40.258177,68.479932
-2.921264,-0.036154,0.044896,1.630171,-40.267273,68.495410
-2.920557,-0.036132,0.044864,1.629429,-40.257433,68.478671
-2.920655,-0.036134,0.044873,1.629653,-40.258808,68.481008
-2.920744,-0.036133,0.044870,1.629539,-40.260042,68.483111
-2.920486,-0.036113,0.044845,1.628769,-40.256449,68.477000
-2.920456,-0.036121,0.044844,1.628840,-40.256033,68.476290
-2.921131,-0.036143,0.044897,1.630077,-40.265416,68.492258
-2.921269,-0.036147,0.044923,1.630715,-40.267333,68.495521
-2.920589,-0.036106,0.044867,1.629144,-40.257878,68.479431
-2.921071,-0.036157,0.044888,1.630149,-40.264586,68.490838
-2.920625,-0.036126,0.044867,1.629358,-40.258382,68.480296
-2.921057,-0.036157,0.044910,1.630664,-40.264398,68.490521
-2.921157,-0.036151,0.044893,1.630144,-40.265789,68.492891
-2.920579,-0.036131,0.044851,1.629132,-40.257737,68.479187
-2.920750,-0.036136,0.044881,1.629813,-40.260126,68.483257
-2.921277,-0.036138,0.044924,1.630606,-40.267456,68.495729
-2.920406,-0.036128,0.044833,1.628719,-40.255337,68.475103
-2.920442,-0.036130,0.044841,1.628962,-40.255826,68.475936
-2.921052,-0.036150,0.044892,1.630154,-40.264329,68.490402
-2.921464,-0.036197,0.044927,1.631437,-40.270067,68.500161
-2.920599,-0.036137,0.044866,1.629574,-40.258022,68.479674
-2.920854,-0.036135,0.044874,1.629568,-40.261576,68.485718
-2.920741,-0.036142,0.044868,1.629616,-40.259993,68.483025
-2.921334,-0.036152,0.044916,1.630593,-40.268251,68.497077
-2.920622,-0.036123,0.044847,1.628851,-40.258341,68.480216
-2.921096,-0.036168,0.044903,1.630540,-40.264937,68.491437
-2.921134,-0.036124,0.044897,1.629858,-40.265469,68.492347
-2.920983,-0.036154,0.044886,1.630059,-40.263368,68.488766
-2.921311,-0.036168,0.044923,1.630990,-40.267931,68.496529
-2.920594,-0.036143,0.044862,1.629541,-40.257949,68.479547
-2.920615,-0.036117,0.044867,1.629249,-40.258251,68.480064
-2.920591,-0.036112,0.044854,1.628908,-40.257912,68.479488
-2.920926,-0.036132,0.044871,1.629435,-40.262571,68.487415
-2.920747,-0.036147,0.044886,1.630112,-40.260084,68.483176
-2.920682,-0.036128,0.044867,1.629414,-40.259178,68.481633
-2.920426,-0.036106,0.044847,1.628748,-40.255617,68.475583
-2.920610,-0.036126,0.044869,1.629475,-40.258176,68.479940
-2.920651,-0.036133,0.044849,1.629041,-40.258749,68.480913
-2.921256,-0.036160,0.044923,1.630904,-40.267172,68.495244
-2.920823,-0.036131,0.044882,1.629762,-40.261136,68.484972
-2.920644,-0.036128,0.044854,1.629109,-40.258648,68.480734
-2.921491,-0.036165,0.044922,1.630821,-40.270432,68.500789
-2.920938,-0.036165,0.044872,1.629929,-40.262741,68.487700
-2.920096,-0.036111,0.044803,1.627965,-40.251014,68.467747
-2.921110,-0.036159,0.044893,1.630214,-40.265129,68.491759
-2.921033,-0.036147,0.044874,1.629722,-40.264057,68.489942
-2.920745,-0.036142,0.044861,1.629443,-40.260048,68.483121
-2.920692,-0.036105,0.044869,1.629153,-40.259309,68.481865
